ID,label
217136,0
217137,0
217138,4
217139,14
217140,5
217141,0
217142,14
217143,4
217144,5
217145,0
217146,0
217147,6
217148,4
217149,0
217150,4
217151,0
217152,0
217153,4
217154,8
217155,0
217156,14
217157,0
217158,14
217159,0
217160,14
217161,6
217162,0
217163,0
217164,2
217165,2
217166,0
217167,14
217168,4
217169,0
217170,8
217171,14
217172,6
217173,4
217174,6
217175,0
217176,0
217177,2
217178,14
217179,2
217180,0
217181,8
217182,14
217183,1
217184,14
217185,0
217186,0
217187,14
217188,0
217189,0
217190,8
217191,0
217192,6
217193,0
217194,2
217195,14
217196,0
217197,0
217198,0
217199,14
217200,0
217201,6
217202,5
217203,2
217204,0
217205,0
217206,8
217207,4
217208,14
217209,6
217210,2
217211,2
217212,14
217213,4
217214,0
217215,6
217216,0
217217,0
217218,14
217219,0
217220,6
217221,5
217222,0
217223,0
217224,0
217225,0
217226,2
217227,2
217228,2
217229,14
217230,3
217231,0
217232,4
217233,0
217234,14
217235,2
217236,6
217237,2
217238,4
217239,0
217240,0
217241,0
217242,14
217243,2
217244,8
217245,0
217246,6
217247,0
217248,2
217249,14
217250,0
217251,0
217252,14
217253,2
217254,4
217255,0
217256,4
217257,14
217258,4
217259,6
217260,4
217261,14
217262,6
217263,0
217264,6
217265,4
217266,0
217267,4
217268,8
217269,14
217270,0
217271,0
217272,14
217273,0
217274,0
217275,0
217276,4
217277,0
217278,0
217279,2
217280,14
217281,2
217282,4
217283,14
217284,8
217285,12
217286,4
217287,0
217288,6
217289,2
217290,0
217291,14
217292,4
217293,0
217294,0
217295,6
217296,0
217297,2
217298,0
217299,0
217300,14
217301,0
217302,6
217303,0
217304,6
217305,4
217306,0
217307,2
217308,4
217309,0
217310,6
217311,4
217312,2
217313,0
217314,14
217315,5
217316,0
217317,0
217318,6
217319,0
217320,4
217321,14
217322,4
217323,5
217324,0
217325,4
217326,8
217327,14
217328,2
217329,4
217330,0
217331,0
217332,0
217333,14
217334,0
217335,8
217336,0
217337,0
217338,0
217339,4
217340,0
217341,0
217342,2
217343,14
217344,2
217345,4
217346,14
217347,8
217348,12
217349,4
217350,0
217351,6
217352,2
217353,0
217354,14
217355,4
217356,0
217357,0
217358,6
217359,0
217360,2
217361,0
217362,0
217363,14
217364,0
217365,4
217366,14
217367,5
217368,4
217369,6
217370,0
217371,0
217372,0
217373,14
217374,5
217375,0
217376,6
217377,2
217378,14
217379,5
217380,0
217381,14
217382,4
217383,5
217384,4
217385,5
217386,4
217387,14
217388,4
217389,6
217390,4
217391,14
217392,6
217393,0
217394,6
217395,4
217396,0
217397,0
217398,14
217399,4
217400,2
217401,0
217402,6
217403,4
217404,4
217405,0
217406,0
217407,4
217408,14
217409,5
217410,0
217411,8
217412,2
217413,0
217414,0
217415,0
217416,0
217417,2
217418,2
217419,2
217420,14
217421,3
217422,0
217423,0
217424,8
217425,14
217426,0
217427,0
217428,14
217429,0
217430,14
217431,0
217432,6
217433,4
217434,2
217435,4
217436,4
217437,0
217438,0
217439,4
217440,14
217441,0
217442,0
217443,6
217444,0
217445,4
217446,2
217447,0
217448,0
217449,6
217450,2
217451,14
217452,6
217453,2
217454,0
217455,12
217456,4
217457,2
217458,6
217459,4
217460,14
217461,0
217462,0
217463,14
217464,4
217465,0
217466,8
217467,2
217468,0
217469,6
217470,0
217471,2
217472,2
217473,14
217474,4
217475,4
217476,0
217477,14
217478,2
217479,6
217480,0
217481,2
217482,0
217483,0
217484,6
217485,4
217486,0
217487,0
217488,14
217489,2
217490,0
217491,8
217492,14
217493,0
217494,4
217495,14
217496,1
217497,14
217498,0
217499,0
217500,14
217501,0
217502,2
217503,14
217504,2
217505,4
217506,14
217507,8
217508,12
217509,4
217510,0
217511,6
217512,2
217513,0
217514,14
217515,4
217516,0
217517,0
217518,6
217519,0
217520,2
217521,0
217522,0
217523,14
217524,0
217525,6
217526,0
217527,6
217528,4
217529,0
217530,2
217531,4
217532,2
217533,6
217534,2
217535,5
217536,0
217537,6
217538,4
217539,0
217540,6
217541,2
217542,14
217543,5
217544,0
217545,6
217546,4
217547,0
217548,6
217549,5
217550,4
217551,0
217552,0
217553,4
217554,14
217555,6
217556,4
217557,0
217558,14
217559,0
217560,4
217561,4
217562,4
217563,0
217564,4
217565,14
217566,14
217567,10
217568,6
217569,2
217570,4
217571,0
217572,4
217573,0
217574,0
217575,14
217576,0
217577,4
217578,14
217579,6
217580,0
217581,6
217582,4
217583,0
217584,0
217585,0
217586,4
217587,14
217588,4
217589,14
217590,6
217591,4
217592,0
217593,14
217594,4
217595,4
217596,4
217597,0
217598,6
217599,1
217600,14
217601,0
217602,14
217603,6
217604,2
217605,0
217606,14
217607,2
217608,4
217609,14
217610,14
217611,10
217612,6
217613,2
217614,4
217615,2
217616,10
217617,0
217618,6
217619,0
217620,5
217621,0
217622,4
217623,14
217624,5
217625,0
217626,0
217627,0
217628,14
217629,0
217630,2
217631,4
217632,14
217633,4
217634,14
217635,6
217636,0
217637,6
217638,0
217639,14
217640,2
217641,0
217642,4
217643,6
217644,0
217645,0
217646,0
217647,14
217648,6
217649,0
217650,6
217651,2
217652,0
217653,0
217654,14
217655,2
217656,6
217657,2
217658,5
217659,0
217660,6
217661,2
217662,14
217663,0
217664,6
217665,0
217666,6
217667,0
217668,0
217669,14
217670,0
217671,6
217672,5
217673,0
217674,6
217675,4
217676,6
217677,4
217678,14
217679,5
217680,0
217681,4
217682,6
217683,4
217684,0
217685,4
217686,0
217687,0
217688,4
217689,8
217690,14
217691,6
217692,0
217693,6
217694,0
217695,0
217696,6
217697,4
217698,2
217699,4
217700,2
217701,0
217702,14
217703,0
217704,0
217705,4
217706,4
217707,6
217708,4
217709,4
217710,4
217711,14
217712,0
217713,4
217714,0
217715,4
217716,0
217717,8
217718,2
217719,14
217720,0
217721,14
217722,0
217723,14
217724,0
217725,0
217726,6
217727,0
217728,2
217729,14
217730,6
217731,0
217732,6
217733,0
217734,4
217735,14
217736,0
217737,14
217738,0
217739,14
217740,0
217741,6
217742,4
217743,2
217744,0
217745,6
217746,1
217747,14
217748,4
217749,0
217750,14
217751,0
217752,2
217753,0
217754,0
217755,6
217756,0
217757,14
217758,0
217759,14
217760,0
217761,6
217762,4
217763,2
217764,0
217765,14
217766,14
217767,10
217768,6
217769,2
217770,4
217771,0
217772,0
217773,14
217774,0
217775,14
217776,0
217777,2
217778,0
217779,0
217780,14
217781,4
217782,2
217783,0
217784,6
217785,4
217786,14
217787,4
217788,14
217789,14
217790,8
217791,14
217792,4
217793,4
217794,4
217795,14
217796,0
217797,6
217798,4
217799,4
217800,0
217801,14
217802,2
217803,6
217804,2
217805,5
217806,0
217807,6
217808,2
217809,14
217810,0
217811,6
217812,0
217813,8
217814,14
217815,6
217816,4
217817,0
217818,14
217819,0
217820,0
217821,0
217822,6
217823,2
217824,2
217825,4
217826,14
217827,6
217828,2
217829,12
217830,8
217831,4
217832,0
217833,2
217834,0
217835,0
217836,14
217837,0
217838,0
217839,14
217840,2
217841,14
217842,6
217843,2
217844,0
217845,6
217846,2
217847,14
217848,5
217849,4
217850,0
217851,14
217852,4
217853,4
217854,14
217855,6
217856,2
217857,0
217858,8
217859,0
217860,4
217861,0
217862,0
217863,6
217864,2
217865,0
217866,14
217867,0
217868,0
217869,6
217870,4
217871,4
217872,14
217873,2
217874,0
217875,8
217876,5
217877,0
217878,6
217879,0
217880,0
217881,0
217882,5
217883,0
217884,6
217885,0
217886,4
217887,5
217888,0
217889,6
217890,2
217891,2
217892,0
217893,0
217894,14
217895,0
217896,6
217897,2
217898,14
217899,3
217900,0
217901,0
217902,14
217903,0
217904,6
217905,4
217906,4
217907,0
217908,0
217909,14
217910,0
217911,4
217912,0
217913,0
217914,5
217915,0
217916,14
217917,6
217918,0
217919,6
217920,0
217921,14
217922,0
217923,8
217924,14
217925,0
217926,6
217927,0
217928,4
217929,6
217930,14
217931,0
217932,6
217933,2
217934,2
217935,0
217936,0
217937,6
217938,1
217939,14
217940,0
217941,14
217942,6
217943,2
217944,14
217945,6
217946,4
217947,0
217948,14
217949,0
217950,4
217951,14
217952,6
217953,0
217954,6
217955,0
217956,14
217957,0
217958,6
217959,2
217960,0
217961,6
217962,4
217963,0
217964,4
217965,6
217966,0
217967,0
217968,14
217969,0
217970,0
217971,0
217972,6
217973,3
217974,0
217975,4
217976,6
217977,3
217978,4
217979,14
217980,0
217981,6
217982,2
217983,2
217984,0
217985,0
217986,4
217987,14
217988,6
217989,0
217990,6
217991,0
217992,4
217993,0
217994,6
217995,2
217996,6
217997,0
217998,14
217999,0
218000,6
218001,0
218002,4
218003,14
218004,4
218005,4
218006,0
218007,0
218008,4
218009,14
218010,4
218011,4
218012,4
218013,0
218014,6
218015,4
218016,0
218017,0
218018,4
218019,14
218020,6
218021,0
218022,6
218023,4
218024,4
218025,14
218026,0
218027,0
218028,14
218029,2
218030,6
218031,0
218032,2
218033,4
218034,14
218035,0
218036,4
218037,0
218038,4
218039,4
218040,4
218041,6
218042,0
218043,6
218044,0
218045,14
218046,2
218047,4
218048,0
218049,8
218050,2
218051,0
218052,6
218053,2
218054,2
218055,0
218056,0
218057,0
218058,14
218059,0
218060,14
218061,2
218062,6
218063,0
218064,2
218065,4
218066,14
218067,0
218068,4
218069,0
218070,4
218071,4
218072,4
218073,6
218074,14
218075,6
218076,4
218077,0
218078,6
218079,0
218080,14
218081,2
218082,0
218083,0
218084,14
218085,4
218086,6
218087,14
218088,6
218089,0
218090,0
218091,4
218092,0
218093,6
218094,0
218095,14
218096,2
218097,0
218098,0
218099,14
218100,4
218101,6
218102,2
218103,12
218104,4
218105,14
218106,0
218107,4
218108,5
218109,0
218110,6
218111,0
218112,5
218113,4
218114,6
218115,0
218116,6
218117,0
218118,14
218119,2
218120,4
218121,0
218122,8
218123,0
218124,14
218125,4
218126,1
218127,14
218128,4
218129,6
218130,0
218131,2
218132,0
218133,14
218134,4
218135,0
218136,6
218137,0
218138,0
218139,0
218140,0
218141,8
218142,14
218143,6
218144,0
218145,6
218146,0
218147,14
218148,0
218149,14
218150,2
218151,6
218152,0
218153,2
218154,0
218155,0
218156,0
218157,14
218158,2
218159,0
218160,14
218161,0
218162,2
218163,2
218164,0
218165,0
218166,0
218167,14
218168,0
218169,6
218170,0
218171,0
218172,0
218173,0
218174,14
218175,4
218176,3
218177,4
218178,6
218179,0
218180,2
218181,0
218182,14
218183,4
218184,4
218185,6
218186,14
218187,6
218188,2
218189,0
218190,14
218191,0
218192,4
218193,0
218194,14
218195,2
218196,6
218197,0
218198,2
218199,4
218200,0
218201,8
218202,0
218203,14
218204,4
218205,1
218206,14
218207,4
218208,6
218209,2
218210,6
218211,0
218212,6
218213,0
218214,0
218215,0
218216,4
218217,6
218218,14
218219,6
218220,0
218221,6
218222,0
218223,14
218224,0
218225,14
218226,2
218227,6
218228,0
218229,2
218230,0
218231,0
218232,0
218233,14
218234,14
218235,0
218236,14
218237,0
218238,0
218239,0
218240,14
218241,6
218242,0
218243,4
218244,14
218245,0
218246,2
218247,14
218248,14
218249,8
218250,14
218251,4
218252,0
218253,2
218254,0
218255,14
218256,14
218257,8
218258,14
218259,4
218260,0
218261,2
218262,0
218263,14
218264,6
218265,4
218266,6
218267,2
218268,14
218269,0
218270,0
218271,6
218272,0
218273,14
218274,6
218275,4
218276,14
218277,0
218278,0
218279,6
218280,4
218281,14
218282,6
218283,4
218284,6
218285,0
218286,14
218287,2
218288,4
218289,0
218290,0
218291,5
218292,0
218293,4
218294,1
218295,14
218296,0
218297,6
218298,0
218299,6
218300,2
218301,2
218302,0
218303,0
218304,4
218305,0
218306,0
218307,6
218308,0
218309,0
218310,0
218311,6
218312,0
218313,2
218314,0
218315,14
218316,14
218317,8
218318,0
218319,0
218320,14
218321,4
218322,10
218323,0
218324,6
218325,0
218326,6
218327,4
218328,14
218329,6
218330,4
218331,2
218332,0
218333,6
218334,5
218335,0
218336,6
218337,0
218338,4
218339,14
218340,4
218341,0
218342,6
218343,0
218344,12
218345,4
218346,0
218347,14
218348,0
218349,0
218350,14
218351,0
218352,0
218353,2
218354,14
218355,2
218356,14
218357,14
218358,8
218359,4
218360,0
218361,8
218362,14
218363,14
218364,14
218365,8
218366,2
218367,0
218368,0
218369,6
218370,4
218371,0
218372,0
218373,8
218374,0
218375,0
218376,0
218377,0
218378,0
218379,6
218380,0
218381,0
218382,8
218383,0
218384,4
218385,6
218386,0
218387,0
218388,5
218389,0
218390,4
218391,6
218392,0
218393,8
218394,0
218395,0
218396,8
218397,14
218398,14
218399,6
218400,2
218401,14
218402,14
218403,10
218404,0
218405,6
218406,4
218407,0
218408,4
218409,8
218410,2
218411,0
218412,0
218413,0
218414,0
218415,0
218416,14
218417,14
218418,6
218419,2
218420,6
218421,0
218422,14
218423,4
218424,0
218425,0
218426,0
218427,0
218428,4
218429,0
218430,6
218431,4
218432,4
218433,0
218434,0
218435,14
218436,2
218437,2
218438,6
218439,0
218440,0
218441,6
218442,0
218443,14
218444,14
218445,10
218446,0
218447,6
218448,4
218449,0
218450,0
218451,8
218452,14
218453,2
218454,0
218455,4
218456,14
218457,0
218458,14
218459,6
218460,4
218461,0
218462,14
218463,4
218464,0
218465,0
218466,4
218467,0
218468,2
218469,0
218470,8
218471,2
218472,6
218473,2
218474,14
218475,6
218476,0
218477,6
218478,0
218479,4
218480,6
218481,4
218482,0
218483,6
218484,5
218485,0
218486,0
218487,0
218488,2
218489,6
218490,2
218491,4
218492,6
218493,4
218494,13
218495,4
218496,0
218497,14
218498,14
218499,6
218500,0
218501,6
218502,0
218503,4
218504,0
218505,6
218506,0
218507,6
218508,4
218509,0
218510,14
218511,4
218512,0
218513,0
218514,14
218515,14
218516,6
218517,2
218518,6
218519,0
218520,14
218521,4
218522,0
218523,0
218524,8
218525,0
218526,14
218527,6
218528,2
218529,6
218530,0
218531,14
218532,2
218533,0
218534,0
218535,14
218536,14
218537,6
218538,0
218539,6
218540,0
218541,4
218542,0
218543,6
218544,0
218545,0
218546,6
218547,0
218548,2
218549,0
218550,6
218551,5
218552,0
218553,0
218554,0
218555,14
218556,0
218557,6
218558,0
218559,0
218560,0
218561,6
218562,0
218563,14
218564,0
218565,4
218566,14
218567,0
218568,6
218569,5
218570,4
218571,0
218572,14
218573,6
218574,2
218575,14
218576,0
218577,4
218578,0
218579,8
218580,14
218581,0
218582,0
218583,2
218584,14
218585,14
218586,14
218587,6
218588,0
218589,0
218590,14
218591,4
218592,0
218593,0
218594,14
218595,0
218596,4
218597,0
218598,6
218599,4
218600,6
218601,2
218602,6
218603,0
218604,2
218605,4
218606,0
218607,6
218608,4
218609,14
218610,6
218611,0
218612,6
218613,0
218614,4
218615,0
218616,0
218617,0
218618,14
218619,0
218620,6
218621,0
218622,0
218623,4
218624,4
218625,0
218626,0
218627,6
218628,0
218629,0
218630,4
218631,4
218632,14
218633,6
218634,2
218635,0
218636,8
218637,2
218638,6
218639,2
218640,0
218641,4
218642,14
218643,2
218644,6
218645,0
218646,0
218647,14
218648,6
218649,0
218650,0
218651,4
218652,10
218653,0
218654,2
218655,0
218656,2
218657,6
218658,2
218659,2
218660,0
218661,6
218662,4
218663,14
218664,14
218665,8
218666,4
218667,14
218668,14
218669,8
218670,6
218671,4
218672,10
218673,0
218674,0
218675,0
218676,0
218677,0
218678,0
218679,6
218680,4
218681,2
218682,14
218683,6
218684,2
218685,0
218686,8
218687,4
218688,0
218689,0
218690,6
218691,0
218692,0
218693,2
218694,6
218695,4
218696,0
218697,14
218698,4
218699,6
218700,0
218701,0
218702,0
218703,0
218704,0
218705,6
218706,14
218707,4
218708,2
218709,2
218710,14
218711,4
218712,4
218713,6
218714,4
218715,14
218716,14
218717,6
218718,0
218719,14
218720,4
218721,0
218722,14
218723,6
218724,0
218725,0
218726,2
218727,14
218728,14
218729,0
218730,14
218731,8
218732,0
218733,2
218734,14
218735,2
218736,6
218737,0
218738,8
218739,14
218740,0
218741,6
218742,0
218743,2
218744,14
218745,2
218746,2
218747,14
218748,6
218749,2
218750,14
218751,0
218752,0
218753,0
218754,2
218755,4
218756,0
218757,0
218758,6
218759,0
218760,2
218761,6
218762,2
218763,2
218764,0
218765,6
218766,5
218767,0
218768,0
218769,6
218770,0
218771,14
218772,2
218773,2
218774,4
218775,0
218776,4
218777,6
218778,0
218779,6
218780,0
218781,4
218782,2
218783,6
218784,0
218785,5
218786,2
218787,0
218788,8
218789,2
218790,6
218791,2
218792,14
218793,6
218794,0
218795,6
218796,0
218797,4
218798,0
218799,2
218800,0
218801,6
218802,2
218803,14
218804,14
218805,8
218806,4
218807,6
218808,2
218809,0
218810,4
218811,12
218812,6
218813,4
218814,0
218815,4
218816,14
218817,0
218818,14
218819,4
218820,5
218821,0
218822,0
218823,0
218824,0
218825,0
218826,6
218827,2
218828,14
218829,6
218830,0
218831,6
218832,0
218833,4
218834,14
218835,6
218836,2
218837,14
218838,0
218839,0
218840,0
218841,0
218842,0
218843,2
218844,14
218845,14
218846,14
218847,6
218848,2
218849,6
218850,0
218851,14
218852,0
218853,4
218854,14
218855,0
218856,6
218857,4
218858,14
218859,6
218860,4
218861,0
218862,14
218863,0
218864,4
218865,0
218866,0
218867,14
218868,0
218869,0
218870,6
218871,2
218872,2
218873,4
218874,14
218875,4
218876,0
218877,14
218878,4
218879,4
218880,0
218881,2
218882,0
218883,14
218884,4
218885,2
218886,0
218887,0
218888,2
218889,14
218890,2
218891,4
218892,0
218893,14
218894,14
218895,6
218896,0
218897,6
218898,4
218899,0
218900,8
218901,14
218902,0
218903,0
218904,0
218905,2
218906,0
218907,4
218908,14
218909,2
218910,0
218911,2
218912,0
218913,8
218914,2
218915,0
218916,0
218917,0
218918,14
218919,4
218920,4
218921,6
218922,0
218923,4
218924,14
218925,0
218926,4
218927,14
218928,0
218929,4
218930,4
218931,14
218932,0
218933,0
218934,0
218935,14
218936,0
218937,0
218938,0
218939,0
218940,0
218941,14
218942,4
218943,0
218944,6
218945,4
218946,4
218947,4
218948,0
218949,14
218950,2
218951,6
218952,0
218953,5
218954,0
218955,0
218956,6
218957,0
218958,14
218959,2
218960,0
218961,14
218962,0
218963,0
218964,14
218965,4
218966,14
218967,0
218968,0
218969,6
218970,1
218971,14
218972,0
218973,2
218974,4
218975,0
218976,0
218977,6
218978,0
218979,14
218980,14
218981,8
218982,14
218983,4
218984,0
218985,0
218986,6
218987,4
218988,0
218989,2
218990,0
218991,14
218992,2
218993,0
218994,6
218995,2
218996,0
218997,14
218998,0
218999,5
219000,0
219001,4
219002,0
219003,14
219004,5
219005,0
219006,0
219007,6
219008,0
219009,5
219010,0
219011,0
219012,6
219013,4
219014,2
219015,6
219016,4
219017,4
219018,4
219019,0
219020,8
219021,0
219022,6
219023,0
219024,2
219025,0
219026,0
219027,2
219028,14
219029,0
219030,14
219031,0
219032,2
219033,0
219034,14
219035,5
219036,4
219037,0
219038,14
219039,0
219040,6
219041,0
219042,0
219043,5
219044,0
219045,0
219046,14
219047,2
219048,0
219049,14
219050,2
219051,0
219052,6
219053,3
219054,0
219055,14
219056,6
219057,2
219058,0
219059,14
219060,2
219061,0
219062,14
219063,4
219064,2
219065,0
219066,14
219067,2
219068,4
219069,0
219070,14
219071,6
219072,0
219073,14
219074,0
219075,4
219076,2
219077,0
219078,6
219079,2
219080,0
219081,14
219082,4
219083,4
219084,14
219085,6
219086,0
219087,6
219088,4
219089,0
219090,0
219091,14
219092,2
219093,6
219094,0
219095,0
219096,10
219097,0
219098,2
219099,6
219100,0
219101,0
219102,14
219103,14
219104,14
219105,8
219106,6
219107,0
219108,6
219109,4
219110,4
219111,6
219112,14
219113,6
219114,0
219115,6
219116,4
219117,0
219118,4
219119,6
219120,0
219121,6
219122,0
219123,6
219124,0
219125,6
219126,2
219127,14
219128,6
219129,4
219130,0
219131,14
219132,0
219133,2
219134,0
219135,4
219136,6
219137,2
219138,0
219139,6
219140,4
219141,2
219142,14
219143,6
219144,0
219145,0
219146,4
219147,0
219148,2
219149,0
219150,0
219151,14
219152,0
219153,0
219154,0
219155,0
219156,0
219157,6
219158,4
219159,14
219160,14
219161,8
219162,6
219163,2
219164,4
219165,6
219166,14
219167,6
219168,0
219169,6
219170,0
219171,4
219172,0
219173,0
219174,6
219175,0
219176,4
219177,6
219178,2
219179,0
219180,6
219181,4
219182,2
219183,14
219184,14
219185,8
219186,0
219187,4
219188,0
219189,2
219190,0
219191,0
219192,14
219193,14
219194,6
219195,0
219196,0
219197,0
219198,0
219199,6
219200,2
219201,14
219202,14
219203,8
219204,6
219205,2
219206,4
219207,6
219208,2
219209,0
219210,8
219211,4
219212,14
219213,14
219214,8
219215,6
219216,4
219217,0
219218,0
219219,6
219220,2
219221,14
219222,6
219223,0
219224,0
219225,0
219226,0
219227,6
219228,2
219229,2
219230,0
219231,2
219232,2
219233,14
219234,2
219235,14
219236,6
